Mutation-6137,hasMutationDescription,Substitution - Missense
Mutation-6262,hasMutationDescription,Substitution - Missense
Mutation-6265,hasMutationDescription,Substitution - Missense
Mutation-6267,hasMutationDescription,Deletion - In frame
Mutation-93974,hasMutationDescription,Substitution - Missense
Mutation-4597669,hasMutationDescription,Substitution - Missense
Mutation-4425272,hasMutationDescription,Substitution - Missense
Mutation-4153890,hasMutationDescription,Unknown
Mutation-4493829,hasMutationDescription,Substitution - Missense
Mutation-1757189,hasMutationDescription,Substitution - coding silent
Mutation-4456485,hasMutationDescription,Substitution - Missense
Mutation-4767783,hasMutationDescription,Unknown
Mutation-4445092,hasMutationDescription,Substitution - Missense
Mutation-3832071,hasMutationDescription,Substitution - Missense
Mutation-3832072,hasMutationDescription,Substitution - Missense
Mutation-4665998,hasMutationDescription,Substitution - Missense
Mutation-4665999,hasMutationDescription,Substitution - Missense
Mutation-4172018,hasMutationDescription,Insertion - In frame
Mutation-4172019,hasMutationDescription,Deletion - In frame
Mutation-4172020,hasMutationDescription,Substitution - Missense
Mutation-4603872,hasMutationDescription,Unknown
Mutation-4389226,hasMutationDescription,Complex - compound substitution
Mutation-4161857,hasMutationDescription,Substitution - coding silent
Mutation-2861420,hasMutationDescription,Substitution - Missense
Mutation-2861427,hasMutationDescription,Unknown
Mutation-2861428,hasMutationDescription,Substitution - Missense
Mutation-2861429,hasMutationDescription,Substitution - Missense
Mutation-2861443,hasMutationDescription,Substitution - Missense
Mutation-2861454,hasMutationDescription,Substitution - Missense
Mutation-2861463,hasMutationDescription,Substitution - Missense
Mutation-2861467,hasMutationDescription,Substitution - coding silent
Mutation-3950036,hasMutationDescription,Substitution - coding silent
Mutation-4666000,hasMutationDescription,Substitution - Missense
Mutation-4666001,hasMutationDescription,Substitution - Missense
Mutation-4666002,hasMutationDescription,Substitution - Missense
Mutation-1755128,hasMutationDescription,Substitution - Missense
Mutation-3374516,hasMutationDescription,Substitution - coding silent
Mutation-4587183,hasMutationDescription,Substitution - coding silent
Mutation-4612707,hasMutationDescription,Unknown
Mutation-3715613,hasMutationDescription,Substitution - Missense
Mutation-3737041,hasMutationDescription,Substitution - Missense
Mutation-212997,hasMutationZygosity,Mutation-212997
Mutation-243226,hasMutationZygosity,het
Mutation-24642,hasMutationZygosity,het
Mutation-253323,hasMutationZygosity,het
Mutation-253324,hasMutationZygosity,het
Mutation-253325,hasMutationZygosity,het
Mutation-253328,hasMutationZygosity,hom
Mutation-253329,hasMutationZygosity,het
Mutation-253330,hasMutationZygosity,het
Mutation-253331,hasMutationZygosity,het
Mutation-268758,hasMutationZygosity,Mutation-268758
Mutation-28010,hasMutationZygosity,Mutation-28010
Mutation-28011,hasMutationZygosity,het
Mutation-28505,hasMutationZygosity,Mutation-28505
Mutation-28506,hasMutationZygosity,Mutation-28506
Mutation-28507,hasMutationZygosity,Mutation-28507
Mutation-28521,hasMutationZygosity,Mutation-28521
Mutation-28611,hasMutationZygosity,Mutation-28611
Mutation-378503,hasMutationZygosity,Mutation-378503
Mutation-39877,hasMutationZygosity,het
Mutation-6137,hasMutationZygosity,het
Mutation-6262,hasMutationZygosity,het
Mutation-6265,hasMutationZygosity,het
Mutation-6267,hasMutationZygosity,Mutation-6267
Mutation-93974,hasMutationZygosity,Mutation-93974
Mutation-4597669,hasMutationZygosity,Mutation-4597669
Mutation-4425272,hasMutationZygosity,Mutation-4425272
Mutation-4153890,hasMutationZygosity,Mutation-4153890
Mutation-4493829,hasMutationZygosity,het
Mutation-1757189,hasMutationZygosity,Mutation-1757189
Mutation-4456485,hasMutationZygosity,het
Mutation-4767783,hasMutationZygosity,Mutation-4767783
Mutation-4445092,hasMutationZygosity,het
Mutation-3832071,hasMutationZygosity,Mutation-3832071
Mutation-3832072,hasMutationZygosity,Mutation-3832072
Mutation-4665998,hasMutationZygosity,Mutation-4665998
Mutation-4665999,hasMutationZygosity,Mutation-4665999
Mutation-4172018,hasMutationZygosity,het
Mutation-4172019,hasMutationZygosity,het
Mutation-4172020,hasMutationZygosity,Mutation-4172020
Mutation-4603872,hasMutationZygosity,hom
Mutation-4389226,hasMutationZygosity,het
Mutation-4161857,hasMutationZygosity,Mutation-4161857
Mutation-2861420,hasMutationZygosity,Mutation-2861420
Mutation-2861427,hasMutationZygosity,Mutation-2861427
Mutation-2861428,hasMutationZygosity,het
Mutation-2861429,hasMutationZygosity,het
Mutation-2861443,hasMutationZygosity,Mutation-2861443
Mutation-2861454,hasMutationZygosity,het
Mutation-2861463,hasMutationZygosity,het
Mutation-2861467,hasMutationZygosity,Mutation-2861467
Mutation-3950036,hasMutationZygosity,Mutation-3950036
Mutation-4666000,hasMutationZygosity,Mutation-4666000
Mutation-4666001,hasMutationZygosity,Mutation-4666001
Mutation-4666002,hasMutationZygosity,Mutation-4666002
Mutation-1755128,hasMutationZygosity,Mutation-1755128
Mutation-3374516,hasMutationZygosity,Mutation-3374516
Mutation-4587183,hasMutationZygosity,Mutation-4587183
Mutation-4612707,hasMutationZygosity,het
Mutation-3715613,hasMutationZygosity,Mutation-3715613
Mutation-3737041,hasMutationZygosity,Mutation-3737041
Mutation-212997,hasPKAEndLocation,130
Mutation-243226,hasPKAEndLocation,95
Mutation-24642,hasPKAEndLocation,57
Mutation-253323,hasPKAEndLocation,0
Mutation-253324,hasPKAEndLocation,0
Mutation-253325,hasPKAEndLocation,43
Mutation-253328,hasPKAEndLocation,52
Mutation-253329,hasPKAEndLocation,0
Mutation-253330,hasPKAEndLocation,184
Mutation-253331,hasPKAEndLocation,51
Mutation-268758,hasPKAEndLocation,0
Mutation-28010,hasPKAEndLocation,174
Mutation-28011,hasPKAEndLocation,0
Mutation-28505,hasPKAEndLocation,188
Mutation-28506,hasPKAEndLocation,199
Mutation-28507,hasPKAEndLocation,191
Mutation-28521,hasPKAEndLocation,195
Mutation-28611,hasPKAEndLocation,54
Mutation-378503,hasPKAEndLocation,0
Mutation-39877,hasPKAEndLocation,0
Mutation-6137,hasPKAEndLocation,190
Mutation-6262,hasPKAEndLocation,0
Mutation-6265,hasPKAEndLocation,191
Mutation-6267,hasPKAEndLocation,0
Mutation-93974,hasPKAEndLocation,68
Mutation-4597669,hasPKAEndLocation,0
Mutation-4425272,hasPKAEndLocation,0
Mutation-4153890,hasPKAEndLocation,0
Mutation-4493829,hasPKAEndLocation,0
Mutation-1757189,hasPKAEndLocation,0
Mutation-4456485,hasPKAEndLocation,0
Mutation-4767783,hasPKAEndLocation,0
Mutation-4445092,hasPKAEndLocation,62
Mutation-3832071,hasPKAEndLocation,0
Mutation-3832072,hasPKAEndLocation,0
Mutation-4665998,hasPKAEndLocation,89
Mutation-4665999,hasPKAEndLocation,87
Mutation-4172018,hasPKAEndLocation,0
Mutation-4172019,hasPKAEndLocation,0
Mutation-4172020,hasPKAEndLocation,189
Mutation-4603872,hasPKAEndLocation,0
Mutation-4389226,hasPKAEndLocation,0
Mutation-4161857,hasPKAEndLocation,225
Mutation-2861420,hasPKAEndLocation,293
Mutation-2861427,hasPKAEndLocation,0
Mutation-2861428,hasPKAEndLocation,171
Mutation-2861429,hasPKAEndLocation,120
Mutation-2861443,hasPKAEndLocation,0
Mutation-2861454,hasPKAEndLocation,0
Mutation-2861463,hasPKAEndLocation,0
Mutation-2861467,hasPKAEndLocation,0
Mutation-3950036,hasPKAEndLocation,0
Mutation-4666000,hasPKAEndLocation,69
Mutation-4666001,hasPKAEndLocation,0
Mutation-4666002,hasPKAEndLocation,0
Mutation-1755128,hasPKAEndLocation,271
Mutation-3374516,hasPKAEndLocation,45
Mutation-4587183,hasPKAEndLocation,0
Mutation-4612707,hasPKAEndLocation,0
Mutation-3715613,hasPKAEndLocation,72
Mutation-3737041,hasPKAEndLocation,178
Mutation-212997,hasPKAResidue,S
Mutation-243226,hasPKAResidue,L
Mutation-24642,hasPKAResidue,V
Mutation-253323,hasPKAResidue,Z
Mutation-253324,hasPKAResidue,Z
Mutation-253325,hasPKAResidue,F
Mutation-253328,hasPKAResidue,G
Mutation-253329,hasPKAResidue,Z
Mutation-253330,hasPKAResidue,D
Mutation-253331,hasPKAResidue,T
Mutation-268758,hasPKAResidue,Z
Mutation-28010,hasPKAResidue,I
Mutation-28011,hasPKAResidue,Z
Mutation-28505,hasPKAResidue,A
Mutation-28506,hasPKAResidue,C
Mutation-28507,hasPKAResidue,V
Mutation-28521,hasPKAResidue,T
Mutation-28611,hasPKAResidue,F
Mutation-378503,hasPKAResidue,Z
Mutation-39877,hasPKAResidue,Z
Mutation-6137,hasPKAResidue,R
Mutation-6262,hasPKAResidue,Z
Mutation-6265,hasPKAResidue,V
Mutation-6267,hasPKAResidue,Z
Mutation-93974,hasPKAResidue,H
Mutation-4597669,hasPKAResidue,Z
Mutation-4425272,hasPKAResidue,Z
Mutation-4153890,hasPKAResidue,Z
Mutation-4493829,hasPKAResidue,Z
Mutation-1757189,hasPKAResidue,Z
Mutation-4456485,hasPKAResidue,Z
Mutation-4767783,hasPKAResidue,Z
Mutation-4445092,hasPKAResidue,H
Mutation-3832071,hasPKAResidue,Z
Mutation-3832072,hasPKAResidue,Z
Mutation-4665998,hasPKAResidue,L
Mutation-4665999,hasPKAResidue,H
Mutation-4172018,hasPKAResidue,Z
Mutation-4172019,hasPKAResidue,Z
Mutation-4172020,hasPKAResidue,K
Mutation-4603872,hasPKAResidue,Z
Mutation-4389226,hasPKAResidue,Z
Mutation-4161857,hasPKAResidue,G
Mutation-2861420,hasPKAResidue,N
Mutation-2861427,hasPKAResidue,Z
Mutation-2861428,hasPKAResidue,N
Mutation-2861429,hasPKAResidue,M
Mutation-2861443,hasPKAResidue,Z
Mutation-2861454,hasPKAResidue,Z
Mutation-2861463,hasPKAResidue,Z
Mutation-2861467,hasPKAResidue,Z
Mutation-3950036,hasPKAResidue,Z
Mutation-4666000,hasPKAResidue,Y
Mutation-4666001,hasPKAResidue,Z
Mutation-4666002,hasPKAResidue,Z
Mutation-1755128,hasPKAResidue,N
Mutation-3374516,hasPKAResidue,R
Mutation-4587183,hasPKAResidue,Z
Mutation-4612707,hasPKAResidue,Z
Mutation-3715613,hasPKAResidue,K
Mutation-3737041,hasPKAResidue,G
Mutation-212997,hasPKAStartLocation,130
Mutation-243226,hasPKAStartLocation,95
Mutation-24642,hasPKAStartLocation,57
Mutation-253323,hasPKAStartLocation,0
Mutation-253324,hasPKAStartLocation,0
Mutation-253325,hasPKAStartLocation,43
Mutation-253328,hasPKAStartLocation,52
Mutation-253329,hasPKAStartLocation,0
Mutation-253330,hasPKAStartLocation,184
Mutation-253331,hasPKAStartLocation,51
Mutation-268758,hasPKAStartLocation,0
Mutation-28010,hasPKAStartLocation,174
Mutation-28011,hasPKAStartLocation,0
Mutation-28505,hasPKAStartLocation,188
Mutation-28506,hasPKAStartLocation,199
Mutation-28507,hasPKAStartLocation,191
Mutation-28521,hasPKAStartLocation,195
Mutation-28611,hasPKAStartLocation,54
Mutation-378503,hasPKAStartLocation,0
Mutation-39877,hasPKAStartLocation,0
Mutation-6137,hasPKAStartLocation,190
Mutation-6262,hasPKAStartLocation,0
Mutation-6265,hasPKAStartLocation,191
Mutation-6267,hasPKAStartLocation,0
Mutation-93974,hasPKAStartLocation,68
Mutation-4597669,hasPKAStartLocation,0
Mutation-4425272,hasPKAStartLocation,0
Mutation-4153890,hasPKAStartLocation,0
Mutation-4493829,hasPKAStartLocation,0
Mutation-1757189,hasPKAStartLocation,0
Mutation-4456485,hasPKAStartLocation,0
Mutation-4767783,hasPKAStartLocation,0
Mutation-4445092,hasPKAStartLocation,62
Mutation-3832071,hasPKAStartLocation,0
Mutation-3832072,hasPKAStartLocation,0
Mutation-4665998,hasPKAStartLocation,89
Mutation-4665999,hasPKAStartLocation,87
Mutation-4172018,hasPKAStartLocation,0
Mutation-4172019,hasPKAStartLocation,0
Mutation-4172020,hasPKAStartLocation,189
Mutation-4603872,hasPKAStartLocation,0
Mutation-4389226,hasPKAStartLocation,0
Mutation-4161857,hasPKAStartLocation,225
Mutation-2861420,hasPKAStartLocation,293
Mutation-2861427,hasPKAStartLocation,0
Mutation-2861428,hasPKAStartLocation,171
Mutation-2861429,hasPKAStartLocation,120
Mutation-2861443,hasPKAStartLocation,0
Mutation-2861454,hasPKAStartLocation,0
Mutation-2861463,hasPKAStartLocation,0
Mutation-2861467,hasPKAStartLocation,0
Mutation-3950036,hasPKAStartLocation,0
Mutation-4666000,hasPKAStartLocation,69
Mutation-4666001,hasPKAStartLocation,0
Mutation-4666002,hasPKAStartLocation,0
Mutation-1755128,hasPKAStartLocation,271
Mutation-3374516,hasPKAStartLocation,45
Mutation-4587183,hasPKAStartLocation,0
Mutation-4612707,hasPKAStartLocation,0
Mutation-3715613,hasPKAStartLocation,72
Mutation-3737041,hasPKAStartLocation,178
Mutation-212997,hasWildTypeResidue,H
Mutation-243226,hasWildTypeResidue,L
Mutation-24642,hasWildTypeResidue,V
Mutation-253323,hasWildTypeResidue,G
Mutation-253324,hasWildTypeResidue,W
Mutation-253325,hasWildTypeResidue,I
Mutation-253328,hasWildTypeResidue,G
Mutation-253329,hasWildTypeResidue,W
Mutation-253330,hasWildTypeResidue,D
Mutation-253331,hasWildTypeResidue,S
Mutation-268758,hasWildTypeResidue,K
Mutation-28010,hasWildTypeResidue,L
Mutation-28011,hasWildTypeResidue,S
Mutation-28505,hasWildTypeResidue,A
Mutation-28506,hasWildTypeResidue,S
Mutation-28507,hasWildTypeResidue,K
Mutation-28521,hasWildTypeResidue,F
Mutation-28611,hasWildTypeResidue,F
Mutation-378503,hasWildTypeResidue,W
Mutation-39877,hasWildTypeResidue,T
Mutation-6137,hasWildTypeResidue,V
Mutation-6262,hasWildTypeResidue,R
Mutation-6265,hasWildTypeResidue,K
Mutation-6267,hasWildTypeResidue,None
Mutation-93974,hasWildTypeResidue,D
Mutation-4597669,hasWildTypeResidue,M
Mutation-4425272,hasWildTypeResidue,S
Mutation-4153890,hasWildTypeResidue,None
Mutation-4493829,hasWildTypeResidue,P
Mutation-1757189,hasWildTypeResidue,S
Mutation-4456485,hasWildTypeResidue,S
Mutation-4767783,hasWildTypeResidue,None
Mutation-4445092,hasWildTypeResidue,W
Mutation-3832071,hasWildTypeResidue,D
Mutation-3832072,hasWildTypeResidue,E
Mutation-4665998,hasWildTypeResidue,K
Mutation-4665999,hasWildTypeResidue,A
Mutation-4172018,hasWildTypeResidue,None
Mutation-4172019,hasWildTypeResidue,None
Mutation-4172020,hasWildTypeResidue,T
Mutation-4603872,hasWildTypeResidue,None
Mutation-4389226,hasWildTypeResidue,None
Mutation-4161857,hasWildTypeResidue,G
Mutation-2861420,hasWildTypeResidue,A
Mutation-2861427,hasWildTypeResidue,None
Mutation-2861428,hasWildTypeResidue,N
Mutation-2861429,hasWildTypeResidue,T
Mutation-2861443,hasWildTypeResidue,R
Mutation-2861454,hasWildTypeResidue,D
Mutation-2861463,hasWildTypeResidue,T
Mutation-2861467,hasWildTypeResidue,L
Mutation-3950036,hasWildTypeResidue,V
Mutation-4666000,hasWildTypeResidue,V
Mutation-4666001,hasWildTypeResidue,R
Mutation-4666002,hasWildTypeResidue,S
Mutation-1755128,hasWildTypeResidue,E
Mutation-3374516,hasWildTypeResidue,V
Mutation-4587183,hasWildTypeResidue,T
Mutation-4612707,hasWildTypeResidue,None
Mutation-3715613,hasWildTypeResidue,K
Mutation-3737041,hasWildTypeResidue,L
Mutation-212997,implicatedIn,Cancer-carcinoma_basal_(triple-negative)_carcinoma
Mutation-243226,implicatedIn,Cancer-carcinoma_NS
Mutation-243226,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-24642,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-253323,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253324,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253325,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253328,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-253328,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253329,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253330,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-253331,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-268758,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-28010,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-28011,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-28505,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-28505,implicatedIn,Cancer-carcinoma_anaplastic_carcinoma
Mutation-28506,implicatedIn,Cancer-malignant_melanoma_nodular
Mutation-28507,implicatedIn,Cancer-malignant_melanoma_nodular
Mutation-28521,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-28611,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-378503,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-39877,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-6137,implicatedIn,Cancer-carcinoma_NS
Mutation-6137,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-6137,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-6137,implicatedIn,Cancer-hyperplasia_atypical
Mutation-6137,implicatedIn,Cancer-benign_melanocytic_nevus_compound
Mutation-6262,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-6262,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-6262,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-6265,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-6265,implicatedIn,Cancer-lymphoid_neoplasm_chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma
Mutation-6265,implicatedIn,Cancer-lymphoid_neoplasm_plasma_cell_myeloma
Mutation-6265,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-6267,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-93974,implicatedIn,Cancer-carcinoma_HER-positive_carcinoma
Mutation-4597669,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4425272,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4153890,implicatedIn,Cancer-other_neoplasm
Mutation-4153890,implicatedIn,Cancer-carcinoid-endocrine_tumour_NS
Mutation-4493829,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-1757189,implicatedIn,Cancer-carcinoma_NS
Mutation-1757189,implicatedIn,Cancer-carcinoma_transitional_cell_carcinoma
Mutation-4456485,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4767783,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4445092,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3832071,implicatedIn,Cancer-carcinoma_NS
Mutation-3832072,implicatedIn,Cancer-carcinoma_NS
Mutation-4665998,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4665999,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4172018,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-4172019,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-4172020,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-4603872,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4389226,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-4161857,implicatedIn,Cancer-other_neoplasm
Mutation-2861420,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861427,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-2861428,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861429,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861443,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861443,implicatedIn,Cancer-other_neoplasm
Mutation-2861454,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861463,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-2861467,implicatedIn,Cancer-carcinoma_NS
Mutation-3950036,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4666000,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4666001,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4666002,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1755128,implicatedIn,Cancer-carcinoma_NS
Mutation-1755128,implicatedIn,Cancer-carcinoma_transitional_cell_carcinoma
Mutation-3374516,implicatedIn,Cancer-carcinoma_NS
Mutation-4587183,implicatedIn,Cancer-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS
Mutation-4612707,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3715613,implicatedIn,Cancer-carcinoma_NS
Mutation-3715613,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-3737041,implicatedIn,Cancer-carcinoma_anaplastic_carcinoma
