node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-1686560,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26500,Missense,25,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26503,DeletionInframe,24,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26504,InsertionInframe,25,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-26506,Missense,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26506,Missense,37,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-1645546,Missense,25,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26447,Missense,33,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26447,Missense,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26459,InsertionInframe,28,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26460,Missense,35,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26460,Missense,35,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26488,CodingSilent,31,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26491,Missense,32,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Human_BRAF,Gene,35797,hasMutation,16,Mutation-36922,DeletionFrameshift,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1184859,Missense,24
Human_BRAF,Gene,35797,hasMutation,17,Mutation-1184860,Missense,26
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1184861,Missense,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-21601,Missense,24
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21608,Missense,28
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21609,Missense,28
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21610,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21611,CodingSilent,30
Human_BRAF,Gene,35797,hasMutation,35,Mutation-21612,Missense,52
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21613,Missense,34
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21614,CodingSilent,30
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21615,Missense,34
Human_BRAF,Gene,35797,hasMutation,29,Mutation-21542,Missense,43
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21543,Missense,33
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21544,Missense,29
Human_BRAF,Gene,35797,hasMutation,20,Mutation-21545,CodingSilent,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21547,CodingSilent,31
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21548,Missense,27
Human_BRAF,Gene,35797,hasMutation,29,Mutation-21549,Missense,42
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3366811,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-347662,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,17,Mutation-21492,Missense,26
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21493,Missense,27
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3698223,OtherMutation,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1169497,DeletionInframe,25
Human_BRAF,Gene,35797,hasMutation,16,Mutation-306133,ComplexDeletionInframe,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-34031,ComplexDeletionInframe,25
Human_BRAF,Gene,35797,hasMutation,20,Mutation-48260,Missense,29
Human_BRAF,Gene,35797,hasMutation,16,Mutation-48261,Missense,25
Human_BRAF,Gene,35797,hasMutation,24,Mutation-53198,Missense,33
Human_BRAF,Gene,35797,hasMutation,21,Mutation-53199,Missense,30
Human_BRAF,Gene,35797,hasMutation,21,Mutation-1169215,Missense,29
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1622438,Nonsense,25
Human_BRAF,Gene,35797,hasMutation,20,Mutation-365398,Missense,28
Human_BRAF,Gene,35797,hasMutation,17,Mutation-1568583,CodingSilent,26
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1568584,Missense,33
Human_BRAF,Gene,35797,hasMutation,18,Mutation-1568585,CodingSilent,27
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1568586,Missense,31
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1568587,Missense,29
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1568588,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,19,Mutation-1109,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1110,CodingSilent,24
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1111,Missense,31
Human_BRAF,Gene,35797,hasMutation,32,Mutation-1112,Missense,47
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1113,Missense,32
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1114,Missense,28
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1115,Missense,33
Human_BRAF,Gene,35797,hasMutation,27,Mutation-1116,CodingSilent,39
Human_BRAF,Gene,35797,hasMutation,27,Mutation-1117,CodingSilent,38
Human_BRAF,Gene,35797,hasMutation,29,Mutation-1118,CodingSilent,44
Human_BRAF,Gene,35797,hasMutation,26,Mutation-1119,Missense,38
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1120,Missense,31
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1121,Missense,30
Human_BRAF,Gene,35797,hasMutation,29,Mutation-1123,Missense,41
Human_BRAF,Gene,35797,hasMutation,28,Mutation-1124,CodingSilent,39
Human_BRAF,Gene,35797,hasMutation,49,Mutation-1125,Missense,74
Human_BRAF,Gene,35797,hasMutation,47,Mutation-1126,Missense,70
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1127,Missense,32
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1128,InsertionInframe,32
Mutation-36922,DeletionFrameshift,24,hasMutantType,1,None,MutantType,404
Mutation-1184859,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-1184860,Missense,26,hasMutantType,1,V,MutantType,145
Mutation-1184861,Missense,24,hasMutantType,1,T,MutantType,107
Mutation-21601,Missense,24,hasMutantType,1,Q,MutantType,69
Mutation-21608,Missense,28,hasMutantType,1,N,MutantType,57
Mutation-21609,Missense,28,hasMutantType,1,E,MutantType,97
Mutation-21610,Missense,28,hasMutantType,1,P,MutantType,82
Mutation-21611,CodingSilent,30,hasMutantType,1,S,MutantType,145
Mutation-21612,Missense,52,hasMutantType,1,L,MutantType,176
Mutation-21613,Missense,34,hasMutantType,1,R,MutantType,167
Mutation-21614,CodingSilent,30,hasMutantType,1,Q,MutantType,69
Mutation-21615,Missense,34,hasMutantType,1,T,MutantType,107
Mutation-21542,Missense,43,hasMutantType,1,G,MutantType,183
Mutation-21543,Missense,33,hasMutantType,1,R,MutantType,167
Mutation-21544,Missense,29,hasMutantType,1,P,MutantType,82
Mutation-21545,CodingSilent,28,hasMutantType,1,V,MutantType,145
Mutation-21547,CodingSilent,31,hasMutantType,1,H,MutantType,57
Mutation-21548,Missense,27,hasMutantType,1,R,MutantType,167
Mutation-21549,Missense,42,hasMutantType,1,V,MutantType,145
Mutation-3366811,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-347662,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-21492,Missense,26,hasMutantType,1,T,MutantType,107
Mutation-21493,Missense,27,hasMutantType,1,I,MutantType,87
Mutation-3698223,OtherMutation,23,hasMutantType,1,None,MutantType,404
Mutation-1169497,DeletionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-306133,ComplexDeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-34031,ComplexDeletionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-48260,Missense,29,hasMutantType,1,E,MutantType,97
Mutation-48261,Missense,25,hasMutantType,1,V,MutantType,145
Mutation-53198,Missense,33,hasMutantType,1,L,MutantType,176
Mutation-53199,Missense,30,hasMutantType,1,E,MutantType,97
Mutation-1169215,Missense,29,hasMutantType,1,S,MutantType,145
Mutation-1622438,Nonsense,25,hasMutantType,1,*,MutantType,32
Mutation-365398,Missense,28,hasMutantType,1,W,MutantType,31
Mutation-1568583,CodingSilent,26,hasMutantType,1,S,MutantType,145
Mutation-1568584,Missense,33,hasMutantType,1,L,MutantType,176
Mutation-1568585,CodingSilent,27,hasMutantType,1,L,MutantType,176
Mutation-1568586,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-1568587,Missense,29,hasMutantType,1,L,MutantType,176
Mutation-1568588,CodingSilent,29,hasMutantType,1,F,MutantType,90
Mutation-1109,CodingSilent,29,hasMutantType,1,R,MutantType,167
Mutation-1110,CodingSilent,24,hasMutantType,1,Q,MutantType,69
Mutation-1111,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-1112,Missense,47,hasMutantType,1,R,MutantType,167
Mutation-1113,Missense,32,hasMutantType,1,S,MutantType,145
Mutation-1114,Missense,28,hasMutantType,1,M,MutantType,42
Mutation-1115,Missense,33,hasMutantType,1,M,MutantType,42
Mutation-1116,CodingSilent,39,hasMutantType,1,F,MutantType,90
Mutation-1117,CodingSilent,38,hasMutantType,1,L,MutantType,176
Mutation-1118,CodingSilent,44,hasMutantType,1,E,MutantType,97
Mutation-1119,Missense,38,hasMutantType,1,M,MutantType,42
Mutation-1120,Missense,31,hasMutantType,1,V,MutantType,145
Mutation-1121,Missense,30,hasMutantType,1,E,MutantType,97
Mutation-1123,Missense,41,hasMutantType,1,S,MutantType,145
Mutation-1124,CodingSilent,39,hasMutantType,1,L,MutantType,176
Mutation-1125,Missense,74,hasMutantType,1,Q,MutantType,69
Mutation-1126,Missense,70,hasMutantType,1,S,MutantType,145
Mutation-1127,Missense,32,hasMutantType,1,R,MutantType,167
Mutation-1128,InsertionInframe,32,hasMutantType,1,None,MutantType,404
Mutation-1184859,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1184860,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1184861,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21601,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21608,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21609,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21610,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21611,CodingSilent,30,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21612,Missense,52,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21613,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21614,CodingSilent,30,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21615,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21542,Missense,43,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21543,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21544,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21545,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21547,CodingSilent,31,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21548,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21549,Missense,42,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3366811,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21492,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21493,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3698223,OtherMutation,23,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-306133,ComplexDeletionInframe,24,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-34031,ComplexDeletionInframe,25,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-48260,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-48261,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-53198,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-53199,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1169215,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1622438,Nonsense,25,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-365398,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568583,CodingSilent,26,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1568584,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568585,CodingSilent,27,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1568586,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568587,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568588,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1109,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1110,CodingSilent,24,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1111,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1112,Missense,47,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1113,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1114,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1115,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1116,CodingSilent,39,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1117,CodingSilent,38,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1118,CodingSilent,44,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1119,Missense,38,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1120,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1121,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1123,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1124,CodingSilent,39,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1125,Missense,74,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1126,Missense,70,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1127,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1128,InsertionInframe,32,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-36922,DeletionFrameshift,24,hasMutationZygosity,1,Mutation-36922,DeletionFrameshift,24
Mutation-1184859,Missense,24,hasMutationZygosity,1,Mutation-1184859,Missense,24
Mutation-1184860,Missense,26,hasMutationZygosity,1,Mutation-1184860,Missense,26
Mutation-1184861,Missense,24,hasMutationZygosity,1,Mutation-1184861,Missense,24
Mutation-21601,Missense,24,hasMutationZygosity,1,Mutation-21601,Missense,24
Mutation-21608,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21609,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21610,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21611,CodingSilent,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21612,Missense,52,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21613,Missense,34,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21614,CodingSilent,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21615,Missense,34,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21542,Missense,43,hasMutationZygosity,1,Mutation-21542,Missense,43
Mutation-21543,Missense,33,hasMutationZygosity,1,Mutation-21543,Missense,33
Mutation-21544,Missense,29,hasMutationZygosity,1,Mutation-21544,Missense,29
Mutation-21545,CodingSilent,28,hasMutationZygosity,1,Mutation-21545,CodingSilent,28
Mutation-21547,CodingSilent,31,hasMutationZygosity,1,Mutation-21547,CodingSilent,31
Mutation-21548,Missense,27,hasMutationZygosity,1,Mutation-21548,Missense,27
Mutation-21549,Missense,42,hasMutationZygosity,1,Mutation-21549,Missense,42
Mutation-3366811,Missense,23,hasMutationZygosity,1,Mutation-3366811,Missense,23
Mutation-347662,OtherMutation,24,hasMutationZygosity,1,Mutation-347662,OtherMutation,24
Mutation-21492,Missense,26,hasMutationZygosity,1,Mutation-21492,Missense,26
Mutation-21493,Missense,27,hasMutationZygosity,1,Mutation-21493,Missense,27
Mutation-3698223,OtherMutation,23,hasMutationZygosity,1,Mutation-3698223,OtherMutation,23
Mutation-1169497,DeletionInframe,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-306133,ComplexDeletionInframe,24,hasMutationZygosity,1,Mutation-306133,ComplexDeletionInframe,24
Mutation-34031,ComplexDeletionInframe,25,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-48260,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-48261,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-53198,Missense,33,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-53199,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1169215,Missense,29,hasMutationZygosity,1,Mutation-1169215,Missense,29
Mutation-1622438,Nonsense,25,hasMutationZygosity,1,Mutation-1622438,Nonsense,25
Mutation-365398,Missense,28,hasMutationZygosity,1,Mutation-365398,Missense,28
Mutation-1568583,CodingSilent,26,hasMutationZygosity,1,Mutation-1568583,CodingSilent,26
Mutation-1568584,Missense,33,hasMutationZygosity,1,Mutation-1568584,Missense,33
Mutation-1568585,CodingSilent,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568586,Missense,31,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568587,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568588,CodingSilent,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1109,CodingSilent,29,hasMutationZygosity,1,Mutation-1109,CodingSilent,29
Mutation-1110,CodingSilent,24,hasMutationZygosity,1,Mutation-1110,CodingSilent,24
Mutation-1111,Missense,31,hasMutationZygosity,1,Mutation-1111,Missense,31
Mutation-1112,Missense,47,hasMutationZygosity,1,Mutation-1112,Missense,47
Mutation-1113,Missense,32,hasMutationZygosity,1,Mutation-1113,Missense,32
Mutation-1114,Missense,28,hasMutationZygosity,1,Mutation-1114,Missense,28
Mutation-1115,Missense,33,hasMutationZygosity,1,Mutation-1115,Missense,33
Mutation-1116,CodingSilent,39,hasMutationZygosity,1,Mutation-1116,CodingSilent,39
Mutation-1117,CodingSilent,38,hasMutationZygosity,1,Mutation-1117,CodingSilent,38
Mutation-1118,CodingSilent,44,hasMutationZygosity,1,Mutation-1118,CodingSilent,44
Mutation-1119,Missense,38,hasMutationZygosity,1,Mutation-1119,Missense,38
Mutation-1120,Missense,31,hasMutationZygosity,1,Mutation-1120,Missense,31
Mutation-1121,Missense,30,hasMutationZygosity,1,Mutation-1121,Missense,30
Mutation-1123,Missense,41,hasMutationZygosity,1,Mutation-1123,Missense,41
Mutation-1124,CodingSilent,39,hasMutationZygosity,1,Mutation-1124,CodingSilent,39
Mutation-1125,Missense,74,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1126,Missense,70,hasMutationZygosity,1,Mutation-1126,Missense,70
Mutation-1127,Missense,32,hasMutationZygosity,1,Mutation-1127,Missense,32
Mutation-1128,InsertionInframe,32,hasMutationZygosity,1,Mutation-1128,InsertionInframe,32
Mutation-36922,DeletionFrameshift,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1184859,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1184860,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
