node,attribute,degree,edge,target,attribute,degree
Mutation-462,Missense,85,hasMutationZygosity,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Mutation-463,Missense,40,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Mutation-464,Missense,29,hasMutationZygosity,Mutation-464,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Mutation-465,Missense,29,hasMutationZygosity,Mutation-465,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Mutation-466,Missense,42,hasMutationZygosity,Mutation-466,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Mutation-467,Missense,220,hasMutationZygosity,Mutation-467,Missense,220
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Mutation-468,Missense,50,hasMutationZygosity,Mutation-468,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Mutation-469,Missense,60,hasMutationZygosity,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Mutation-470,Missense,64,hasMutationZygosity,Mutation-470,Missense,64
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Mutation-476,Missense,48275,hasMutationZygosity,Mutation-476,Missense,48275
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Mutation-477,Missense,84,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Mutation-478,Missense,248,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Mutation-371552,Missense,31,hasMutationZygosity,Mutation-371552,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Mutation-471,Missense,93,hasMutationZygosity,Mutation-471,Missense,93
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Mutation-472,Missense,51,hasMutationZygosity,Mutation-472,Missense,51
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Mutation-473,Missense,1174,hasMutationZygosity,Mutation-473,Missense,1174
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Mutation-474,Missense,225,hasMutationZygosity,Mutation-474,Missense,225
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Mutation-1129,ComplexDeletionInframe,32,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Mutation-1130,Missense,105,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Mutation-1133,ComplexDeletionInframe,103,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Mutation-1134,Missense,34,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Mutation-1135,Missense,34,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Mutation-1136,Missense,34,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Mutation-1138,Missense,34,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Mutation-1143,OtherMutation,31,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Mutation-1548502,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Mutation-1548503,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Mutation-1548504,Nonsense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Mutation-1548505,Missense,33,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Mutation-1548507,OtherMutation,31,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Mutation-1548508,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Mutation-308550,Missense,34,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Mutation-443,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Mutation-444,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Mutation-445,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Mutation-455,Missense,39,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Mutation-457,Missense,66,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Mutation-458,Missense,39,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Mutation-459,Missense,85,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Mutation-460,Missense,146,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Mutation-461,Missense,67,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Mutation-466,Missense,42,hasPKAEndLocation,184,PKAEndLocation,20
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Mutation-467,Missense,220,hasPKAEndLocation,184,PKAEndLocation,20
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Mutation-470,Missense,64,hasPKAEndLocation,187,PKAEndLocation,28
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Mutation-476,Missense,48275,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Mutation-477,Missense,84,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Mutation-471,Missense,93,hasPKAEndLocation,187,PKAEndLocation,28
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Mutation-473,Missense,1174,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Mutation-474,Missense,225,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Mutation-1129,ComplexDeletionInframe,32,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Mutation-1130,Missense,105,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Mutation-1132,Missense,50,hasPKAResidue,V,PKAResidue,145
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Mutation-1133,ComplexDeletionInframe,103,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Mutation-1134,Missense,34,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Mutation-1135,Missense,34,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Mutation-1136,Missense,34,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Mutation-1137,Missense,34,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Mutation-1138,Missense,34,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Mutation-1139,Missense,43,hasPKAResidue,C,PKAResidue,48
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Mutation-1140,Missense,38,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Mutation-1141,Missense,34,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Mutation-1142,Missense,36,hasPKAResidue,E,PKAResidue,97
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Mutation-1143,OtherMutation,31,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Mutation-1548502,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Mutation-1548503,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Mutation-1548504,Nonsense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Mutation-1548505,Missense,33,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Mutation-1548506,Missense,31,hasPKAResidue,V,PKAResidue,145
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Mutation-1548507,OtherMutation,31,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Mutation-1548508,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Mutation-308550,Missense,34,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Mutation-443,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Mutation-444,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Mutation-445,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Mutation-446,Missense,30,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Mutation-447,Missense,38,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Mutation-448,Missense,31,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Mutation-449,Missense,66,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Mutation-450,Missense,62,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Mutation-451,Missense,87,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Mutation-452,Missense,40,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Mutation-453,Missense,70,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Mutation-454,Missense,31,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Mutation-455,Missense,39,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Mutation-457,Missense,66,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Mutation-458,Missense,39,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Mutation-459,Missense,85,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Mutation-460,Missense,146,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Mutation-461,Missense,67,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Mutation-462,Missense,85,hasPKAResidue,N,PKAResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Mutation-463,Missense,40,hasPKAResidue,Q,PKAResidue,69
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Mutation-464,Missense,29,hasPKAResidue,Q,PKAResidue,69
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Mutation-465,Missense,29,hasPKAResidue,Q,PKAResidue,69
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Mutation-466,Missense,42,hasPKAResidue,D,PKAResidue,83
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Mutation-467,Missense,220,hasPKAResidue,D,PKAResidue,83
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Mutation-468,Missense,50,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Mutation-469,Missense,60,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Mutation-470,Missense,64,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Mutation-476,Missense,48275,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Mutation-477,Missense,84,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Mutation-478,Missense,248,hasPKAResidue,V,PKAResidue,145
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Mutation-371552,Missense,31,hasPKAResidue,Y,PKAResidue,62
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Mutation-471,Missense,93,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Mutation-472,Missense,51,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Mutation-473,Missense,1174,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Mutation-474,Missense,225,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Mutation-1129,ComplexDeletionInframe,32,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Mutation-1130,Missense,105,hasPKAStartLocation,190,PKAStartLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Mutation-1133,ComplexDeletionInframe,103,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Mutation-1134,Missense,34,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Mutation-1135,Missense,34,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Mutation-1136,Missense,34,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Mutation-1138,Missense,34,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Mutation-1143,OtherMutation,31,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Mutation-1548502,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Mutation-1548503,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Mutation-1548504,Nonsense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Mutation-1548505,Missense,33,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Mutation-1548507,OtherMutation,31,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Mutation-1548508,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Mutation-308550,Missense,34,hasPKAStartLocation,190,PKAStartLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Mutation-443,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Mutation-444,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Mutation-445,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Mutation-455,Missense,39,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Mutation-457,Missense,66,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Mutation-458,Missense,39,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Mutation-459,Missense,85,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Mutation-460,Missense,146,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Mutation-461,Missense,67,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
