node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-34031,ComplexDeletionInframe,24,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-48260,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-48261,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-53198,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-53199,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1169215,Missense,28,hasMutationZygosity,1,Mutation-1169215,Missense,28
Mutation-1622438,Nonsense,23,hasMutationZygosity,1,Mutation-1622438,Nonsense,23
Mutation-365398,Missense,27,hasMutationZygosity,1,Mutation-365398,Missense,27
Mutation-1568583,CodingSilent,24,hasMutationZygosity,1,Mutation-1568583,CodingSilent,24
Mutation-1568584,Missense,30,hasMutationZygosity,1,Mutation-1568584,Missense,30
Mutation-1568585,CodingSilent,26,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568586,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568587,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1568588,CodingSilent,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1109,CodingSilent,26,hasMutationZygosity,1,Mutation-1109,CodingSilent,26
Mutation-1110,CodingSilent,23,hasMutationZygosity,1,Mutation-1110,CodingSilent,23
Mutation-1111,Missense,30,hasMutationZygosity,1,Mutation-1111,Missense,30
Mutation-1112,Missense,41,hasMutationZygosity,1,Mutation-1112,Missense,41
Mutation-1113,Missense,31,hasMutationZygosity,1,Mutation-1113,Missense,31
Mutation-1114,Missense,27,hasMutationZygosity,1,Mutation-1114,Missense,27
Mutation-1115,Missense,31,hasMutationZygosity,1,Mutation-1115,Missense,31
Mutation-1116,CodingSilent,35,hasMutationZygosity,1,Mutation-1116,CodingSilent,35
Mutation-1117,CodingSilent,35,hasMutationZygosity,1,Mutation-1117,CodingSilent,35
Mutation-1118,CodingSilent,38,hasMutationZygosity,1,Mutation-1118,CodingSilent,38
Mutation-1119,Missense,34,hasMutationZygosity,1,Mutation-1119,Missense,34
Mutation-1120,Missense,29,hasMutationZygosity,1,Mutation-1120,Missense,29
Mutation-1121,Missense,29,hasMutationZygosity,1,Mutation-1121,Missense,29
Mutation-1123,Missense,37,hasMutationZygosity,1,Mutation-1123,Missense,37
Mutation-1124,CodingSilent,36,hasMutationZygosity,1,Mutation-1124,CodingSilent,36
Mutation-1125,Missense,60,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1126,Missense,56,hasMutationZygosity,1,Mutation-1126,Missense,56
Mutation-1127,Missense,31,hasMutationZygosity,1,Mutation-1127,Missense,31
Mutation-1128,InsertionInframe,30,hasMutationZygosity,1,Mutation-1128,InsertionInframe,30
Mutation-36922,DeletionFrameshift,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1184859,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1184860,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1184861,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21601,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21608,Missense,27,hasPKAEndLocation,1,177,PKAEndLocation,14
Mutation-21609,Missense,27,hasPKAEndLocation,1,177,PKAEndLocation,14
Mutation-21610,Missense,27,hasPKAEndLocation,1,178,PKAEndLocation,8
Mutation-21611,CodingSilent,29,hasPKAEndLocation,1,192,PKAEndLocation,4
Mutation-21612,Missense,47,hasPKAEndLocation,1,185,PKAEndLocation,12
Mutation-21613,Missense,32,hasPKAEndLocation,1,194,PKAEndLocation,10
Mutation-21614,CodingSilent,29,hasPKAEndLocation,1,194,PKAEndLocation,10
Mutation-21615,Missense,32,hasPKAEndLocation,1,202,PKAEndLocation,2
Mutation-21542,Missense,39,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21543,Missense,31,hasPKAEndLocation,1,204,PKAEndLocation,2
Mutation-21544,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21545,CodingSilent,27,hasPKAEndLocation,1,180,PKAEndLocation,10
Mutation-21547,CodingSilent,29,hasPKAEndLocation,1,175,PKAEndLocation,6
Mutation-21548,Missense,26,hasPKAEndLocation,1,178,PKAEndLocation,8
Mutation-21549,Missense,38,hasPKAEndLocation,1,188,PKAEndLocation,8
Mutation-3366811,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-347662,OtherMutation,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21492,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-21493,Missense,26,hasPKAEndLocation,1,179,PKAEndLocation,14
Mutation-3698223,OtherMutation,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1169497,DeletionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-306133,ComplexDeletionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-34031,ComplexDeletionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-48260,Missense,28,hasPKAEndLocation,1,218,PKAEndLocation,6
Mutation-48261,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-53198,Missense,32,hasPKAEndLocation,1,185,PKAEndLocation,12
Mutation-53199,Missense,29,hasPKAEndLocation,1,197,PKAEndLocation,4
Mutation-1169215,Missense,28,hasPKAEndLocation,1,193,PKAEndLocation,12
Mutation-1622438,Nonsense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-365398,Missense,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1568583,CodingSilent,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1568584,Missense,30,hasPKAEndLocation,1,54,PKAEndLocation,10
Mutation-1568585,CodingSilent,26,hasPKAEndLocation,1,178,PKAEndLocation,8
Mutation-1568586,Missense,30,hasPKAEndLocation,1,191,PKAEndLocation,18
Mutation-1568587,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1568588,CodingSilent,28,hasPKAEndLocation,1,195,PKAEndLocation,12
Mutation-1109,CodingSilent,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1110,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1111,Missense,30,hasPKAEndLocation,1,50,PKAEndLocation,12
Mutation-1112,Missense,41,hasPKAEndLocation,1,52,PKAEndLocation,18
Mutation-1113,Missense,31,hasPKAEndLocation,1,55,PKAEndLocation,22
Mutation-1114,Missense,27,hasPKAEndLocation,1,61,PKAEndLocation,8
Mutation-1115,Missense,31,hasPKAEndLocation,1,172,PKAEndLocation,4
Mutation-1116,CodingSilent,35,hasPKAEndLocation,1,173,PKAEndLocation,6
Mutation-1117,CodingSilent,35,hasPKAEndLocation,1,174,PKAEndLocation,6
Mutation-1118,CodingSilent,38,hasPKAEndLocation,1,176,PKAEndLocation,8
Mutation-1119,Missense,34,hasPKAEndLocation,1,182,PKAEndLocation,8
Mutation-1120,Missense,29,hasPKAEndLocation,1,182,PKAEndLocation,8
Mutation-1121,Missense,29,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-1123,Missense,37,hasPKAEndLocation,1,185,PKAEndLocation,12
Mutation-1124,CodingSilent,36,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-1125,Missense,60,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-1126,Missense,56,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-1127,Missense,31,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-1128,InsertionInframe,30,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-36922,DeletionFrameshift,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1184859,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1184860,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1184861,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21601,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21608,Missense,27,hasPKAResidue,1,Q,PKAResidue,69
Mutation-21609,Missense,27,hasPKAResidue,1,Q,PKAResidue,69
Mutation-21610,Missense,27,hasPKAResidue,1,G,PKAResidue,183
Mutation-21611,CodingSilent,29,hasPKAResidue,1,K,PKAResidue,99
Mutation-21612,Missense,47,hasPKAResidue,1,F,PKAResidue,90
Mutation-21613,Missense,32,hasPKAResidue,1,R,PKAResidue,167
Mutation-21614,CodingSilent,29,hasPKAResidue,1,R,PKAResidue,167
Mutation-21615,Missense,32,hasPKAResidue,1,P,PKAResidue,82
Mutation-21542,Missense,39,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21543,Missense,31,hasPKAResidue,1,Y,PKAResidue,62
Mutation-21544,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21545,CodingSilent,27,hasPKAResidue,1,I,PKAResidue,87
Mutation-21547,CodingSilent,29,hasPKAResidue,1,D,PKAResidue,83
Mutation-21548,Missense,26,hasPKAResidue,1,G,PKAResidue,183
Mutation-21549,Missense,38,hasPKAResidue,1,A,PKAResidue,97
Mutation-3366811,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-347662,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21492,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-21493,Missense,26,hasPKAResidue,1,Y,PKAResidue,62
Mutation-3698223,OtherMutation,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1169497,DeletionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-306133,ComplexDeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-34031,ComplexDeletionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-48260,Missense,28,hasPKAResidue,1,A,PKAResidue,97
Mutation-48261,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-53198,Missense,32,hasPKAResidue,1,F,PKAResidue,90
Mutation-53199,Missense,29,hasPKAResidue,1,T,PKAResidue,107
Mutation-1169215,Missense,28,hasPKAResidue,1,G,PKAResidue,183
Mutation-1622438,Nonsense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-365398,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1568583,CodingSilent,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1568584,Missense,30,hasPKAResidue,1,F,PKAResidue,90
Mutation-1568585,CodingSilent,26,hasPKAResidue,1,G,PKAResidue,183
Mutation-1568586,Missense,30,hasPKAResidue,1,V,PKAResidue,145
Mutation-1568587,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1568588,CodingSilent,28,hasPKAResidue,1,T,PKAResidue,107
Mutation-1109,CodingSilent,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1110,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1111,Missense,30,hasPKAResidue,1,G,PKAResidue,183
Mutation-1112,Missense,41,hasPKAResidue,1,G,PKAResidue,183
Mutation-1113,Missense,31,hasPKAResidue,1,G,PKAResidue,183
Mutation-1114,Missense,27,hasPKAResidue,1,K,PKAResidue,99
Mutation-1115,Missense,31,hasPKAResidue,1,L,PKAResidue,176
Mutation-1116,CodingSilent,35,hasPKAResidue,1,L,PKAResidue,176
Mutation-1117,CodingSilent,35,hasPKAResidue,1,I,PKAResidue,87
Mutation-1118,CodingSilent,38,hasPKAResidue,1,Q,PKAResidue,69
Mutation-1119,Missense,34,hasPKAResidue,1,V,PKAResidue,145
Mutation-1120,Missense,29,hasPKAResidue,1,V,PKAResidue,145
Mutation-1121,Missense,29,hasPKAResidue,1,D,PKAResidue,83
Mutation-1123,Missense,37,hasPKAResidue,1,F,PKAResidue,90
Mutation-1124,CodingSilent,36,hasPKAResidue,1,F,PKAResidue,90
Mutation-1125,Missense,60,hasPKAResidue,1,F,PKAResidue,90
Mutation-1126,Missense,56,hasPKAResidue,1,F,PKAResidue,90
Mutation-1127,Missense,31,hasPKAResidue,1,R,PKAResidue,167
Mutation-1128,InsertionInframe,30,hasPKAResidue,1,Z,PKAResidue,562
Mutation-36922,DeletionFrameshift,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1184859,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1184860,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1184861,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21601,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21608,Missense,27,hasPKAStartLocation,1,177,PKAStartLocation,14
Mutation-21609,Missense,27,hasPKAStartLocation,1,177,PKAStartLocation,14
Mutation-21610,Missense,27,hasPKAStartLocation,1,178,PKAStartLocation,8
Mutation-21611,CodingSilent,29,hasPKAStartLocation,1,192,PKAStartLocation,4
Mutation-21612,Missense,47,hasPKAStartLocation,1,185,PKAStartLocation,12
Mutation-21613,Missense,32,hasPKAStartLocation,1,194,PKAStartLocation,10
Mutation-21614,CodingSilent,29,hasPKAStartLocation,1,194,PKAStartLocation,10
Mutation-21615,Missense,32,hasPKAStartLocation,1,202,PKAStartLocation,2
Mutation-21542,Missense,39,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21543,Missense,31,hasPKAStartLocation,1,204,PKAStartLocation,2
Mutation-21544,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21545,CodingSilent,27,hasPKAStartLocation,1,180,PKAStartLocation,10
Mutation-21547,CodingSilent,29,hasPKAStartLocation,1,175,PKAStartLocation,6
Mutation-21548,Missense,26,hasPKAStartLocation,1,178,PKAStartLocation,8
Mutation-21549,Missense,38,hasPKAStartLocation,1,188,PKAStartLocation,8
Mutation-3366811,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-347662,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21492,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-21493,Missense,26,hasPKAStartLocation,1,179,PKAStartLocation,14
Mutation-3698223,OtherMutation,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1169497,DeletionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-306133,ComplexDeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-34031,ComplexDeletionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-48260,Missense,28,hasPKAStartLocation,1,218,PKAStartLocation,6
Mutation-48261,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-53198,Missense,32,hasPKAStartLocation,1,185,PKAStartLocation,12
Mutation-53199,Missense,29,hasPKAStartLocation,1,197,PKAStartLocation,4
Mutation-1169215,Missense,28,hasPKAStartLocation,1,193,PKAStartLocation,12
Mutation-1622438,Nonsense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-365398,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1568583,CodingSilent,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1568584,Missense,30,hasPKAStartLocation,1,54,PKAStartLocation,10
Mutation-1568585,CodingSilent,26,hasPKAStartLocation,1,178,PKAStartLocation,8
Mutation-1568586,Missense,30,hasPKAStartLocation,1,191,PKAStartLocation,18
Mutation-1568587,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1568588,CodingSilent,28,hasPKAStartLocation,1,195,PKAStartLocation,12
Mutation-1109,CodingSilent,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1110,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1111,Missense,30,hasPKAStartLocation,1,50,PKAStartLocation,12
Mutation-1112,Missense,41,hasPKAStartLocation,1,52,PKAStartLocation,18
Mutation-1113,Missense,31,hasPKAStartLocation,1,55,PKAStartLocation,22
Mutation-1114,Missense,27,hasPKAStartLocation,1,61,PKAStartLocation,8
Mutation-1115,Missense,31,hasPKAStartLocation,1,172,PKAStartLocation,4
Mutation-1116,CodingSilent,35,hasPKAStartLocation,1,173,PKAStartLocation,6
Mutation-1117,CodingSilent,35,hasPKAStartLocation,1,174,PKAStartLocation,6
Mutation-1118,CodingSilent,38,hasPKAStartLocation,1,176,PKAStartLocation,8
Mutation-1119,Missense,34,hasPKAStartLocation,1,182,PKAStartLocation,8
Mutation-1120,Missense,29,hasPKAStartLocation,1,182,PKAStartLocation,8
Mutation-1121,Missense,29,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-1123,Missense,37,hasPKAStartLocation,1,185,PKAStartLocation,12
Mutation-1124,CodingSilent,36,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-1125,Missense,60,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-1126,Missense,56,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-1127,Missense,31,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-1128,InsertionInframe,30,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-36922,DeletionFrameshift,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1184859,Missense,23,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1184860,Missense,24,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1184861,Missense,23,hasWildTypeResidue,1,M,WildTypeResidue,42
Mutation-21601,Missense,23,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-21608,Missense,27,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-21609,Missense,27,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-21610,Missense,27,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-21611,CodingSilent,29,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-21612,Missense,47,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-21613,Missense,32,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-21614,CodingSilent,29,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-21615,Missense,32,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-21542,Missense,39,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-21543,Missense,31,hasWildTypeResidue,1,W,WildTypeResidue,31
Mutation-21544,Missense,28,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-21545,CodingSilent,27,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-21547,CodingSilent,29,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-21548,Missense,26,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-21549,Missense,38,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-3366811,Missense,22,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-347662,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-21492,Missense,24,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-21493,Missense,26,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-3698223,OtherMutation,22,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1169497,DeletionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-306133,ComplexDeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-34031,ComplexDeletionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-48260,Missense,28,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-48261,Missense,24,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-53198,Missense,32,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-53199,Missense,29,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1169215,Missense,28,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1622438,Nonsense,23,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-365398,Missense,27,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1568583,CodingSilent,24,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1568584,Missense,30,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-1568585,CodingSilent,26,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1568586,Missense,30,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-1568587,Missense,28,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1568588,CodingSilent,28,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-1109,CodingSilent,26,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1110,CodingSilent,23,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1111,Missense,30,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1112,Missense,41,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1113,Missense,31,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1114,Missense,27,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-1115,Missense,31,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-1116,CodingSilent,35,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-1117,CodingSilent,35,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1118,CodingSilent,38,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-1119,Missense,34,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-1120,Missense,29,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-1121,Missense,29,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-1123,Missense,37,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-1124,CodingSilent,36,hasWildTypeResidue,1,L,WildTypeResidue,176
