Sample-2232017,1
Sample-2232016,1
Sample-2232015,1
Sample-2232014,1
Sample-1198720,1
Sample-2232013,1
Sample-2232012,1
Sample-2232011,1
Sample-2232010,1
Sample-1162792,1
Sample-2232009,1
Sample-2232008,1
Sample-2232007,1
Sample-2232006,1
Sample-2232005,1
Sample-2232004,1
Sample-2232003,1
Sample-2232002,1
Sample-2232001,1
Sample-2232000,1
Sample-1221596,1
Sample-1221595,1
Sample-1221594,1
Sample-1221593,1
Sample-1221599,1
Sample-1221598,1
Sample-1593033,1
Sample-1593032,1
Mutation-24212,24
Sample-1918830,1
junctional,1
hyperplasia,1
Sample-1593034,1
Mutation-4454246,26
haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia,1
Sample-1042857,2
Sample-1042855,1
Sample-1042853,1
Sample-1042854,1
Sample-1042852,1
Sample-1666657,1
Cancer-lymphoid_neoplasm_malignant_histiocytosis,11
Sample-2197223,3
Sample-1666651,1
Sample-1666656,1
Mutation-24268,26
Sample-1304380,1
Mutation-24267,31
Sample-2232099,1
Sample-2232098,1
Sample-2232097,1
Sample-2232096,1
Sample-2232095,1
Sample-2232094,1
Sample-2232093,1
Sample-2232092,1
Sample-2232091,1
Sample-2232090,1
Human_BRAF-Cosmic_C-spineC2,1
Human_BRAF-Cosmic_C-spineC1,1
Sample-1666679,1
Sample-2197243,1
Sample-2232089,1
Sample-1666671,1
Sample-2232088,1
Sample-2232087,1
Sample-2232086,1
Sample-2232085,1
Sample-2232084,1
Sample-2232083,1
Sample-2232082,1
Sample-2232081,1
Sample-2232080,1
Human_BRAF-Cosmic_C-spineC8,1
Human_BRAF-Cosmic_C-spineC7,1
Human_BRAF-Cosmic_C-spineC6,1
Human_BRAF-Cosmic_C-spineC5,1
Human_BRAF-Cosmic_C-spineC4,1
Human_BRAF-Cosmic_C-spineC3,1
Mutation-1313184,25
Sample-2232079,1
Sample-1666683,1
Sample-2232078,1
Sample-2232077,1
Sample-2232076,1
Sample-2232075,1
Sample-2232074,1
Sample-2232073,1
Sample-2232072,1
Sample-2232071,1
Sample-2232070,1
Sample-1666680,1
Sample-1040384,1
Sample-1040370,1
Human_BRAF-UniProt_R-spineR4,1
Human_BRAF-UniProt_R-spineR1,1
Human_BRAF-UniProt_R-spineR0,1
Human_BRAF-UniProt_R-spineR3,1
Human_BRAF-UniProt_R-spineR2,1
Sample-1989294,1
neuroblastoma_NS,1
Pathway,19
Sample-1040349,1
Human_BRAF-Cosmic_activationloop,1
Sample-1595812,1
Sample-1595810,1
Sample-1595811,1
Sample-1857421,1
Sample-1857420,1
Sample-1857423,1
Sample-1857422,1
Sample-1857419,1
Sample-1040369,1
Sample-1857410,1
Sample-1857416,1
Sample-1857415,1
Sample-1857418,1
Sample-1857417,1
Sample-1857412,1
Sample-1857411,1
Sample-1857414,1
Sample-1857413,1
Sample-1857409,1
Sample-1857408,1
Sample-1040356,2
Sample-1040350,1
Sample-1857407,1
Sample-1857406,1
Sample-1869463,1
Sample-1869464,1
Sample-1869465,1
Sample-1869466,1
Sample-1869460,1
Sample-1869461,1
Sample-1869462,1
Sample-2232229,1
Sample-2232228,1
Sample-2232227,1
Sample-2232226,1
primitive_neuroectodermal_tumour-medulloblastoma,1
Sample-1869467,1
Sample-2232225,1
Sample-1869468,1
Sample-2232224,1
Sample-1869469,1
Sample-2232223,1
acinar_carcinoma,1
Sample-2232222,1
Sample-2232221,1
Sample-2232220,1
Sample-2114998,1
Sample-2114997,1
Sample-2114996,1
Sample-1869474,1
Sample-1869475,1
Sample-1869470,1
Sample-1869471,1
Sample-1869472,1
Sample-1869473,1
Sample-2232219,1
Sample-2232218,1
Sample-2232217,1
Sample-2232216,1
Sample-2232215,1
Sample-2232214,1
Sample-2232213,1
Sample-2232212,1
Sample-2232211,1
Sample-2232210,1
Sample-2232209,1
Sample-2232208,1
Sample-2232207,1
Sample-2232206,1
Sample-2232205,1
Sample-2232204,1
Sample-2232203,1
Sample-2232202,1
Sample-2232201,1
Sample-2232200,1
Sample-1595807,1
Sample-1595808,1
Sample-1941300,1
Sample-1941301,1
Sample-1869442,1
Sample-1869443,1
Sample-1869444,1
Sample-1869449,1
papillary_renal_cell_carcinoma,1
Sample-1869445,1
Sample-1869446,1
Sample-1869447,1
Sample-1869448,1
Sample-1869452,1
Sample-1869453,1
Sample-1869454,1
Sample-1869455,1
Sample-1869450,1
Sample-1869451,1
Sample-1869456,1
Sample-1869457,1
Sample-1869458,1
Sample-1869459,1
Sample-1221517,1
Sample-1198659,1
Sample-1198655,1
Sample-1980826,1
Sample-1198656,1
Sample-1198657,1
Sample-1198658,1
Sample-1198651,1
Sample-2256159,1
Sample-1198652,1
Sample-2256158,1
Sample-1198653,1
Sample-1198654,1
Sample-2232189,1
Sample-2232188,1
Sample-2256155,1
Sample-2232187,1
Sample-2256154,1
Sample-2232186,1
Sample-2256157,1
Sample-1198650,1
Sample-2232185,1
Sample-2256156,1
Sample-2232184,1
Sample-2256151,1
Sample-2232183,1
Sample-2232182,1
Sample-2256153,1
Sample-2232181,1
Sample-2256152,1
Sample-2232180,1
Sample-1198648,1
Sample-1198649,1
Sample-1198644,1
Sample-1198645,1
Sample-1198646,1
Sample-1198647,1
Sample-1198640,1
Sample-1198641,1
Sample-2256169,1
Human_EGFR-ModifiedResidue-19,8
Sample-1198642,1
Sample-2232179,1
Sample-1198643,1
Sample-2232178,1
Sample-2232177,1
Sample-2256166,1
Sample-2232176,1
Sample-2256165,1
Sample-1221419,1
Sample-2232175,1
Sample-2256168,1
Sample-1221418,1
Sample-2232174,1
Sample-2256167,1
Sample-2232173,1
Sample-2256162,1
Sample-2232172,1
Sample-2256161,1
Human_EGFR-ModifiedResidue-22,8
Sample-2232171,1
Sample-2256164,1
Sample-2232170,1
Sample-2256163,1
Sample-1221413,1
Sample-1221412,1
Sample-1221411,1
Sample-2256160,1
Human_EGFR-ModifiedResidue-21,8
Human_EGFR-ModifiedResidue-20,8
Sample-1221417,1
Sample-1221416,1
Sample-1221415,1
Sample-1221414,1
Sample-1221420,1
Sample-1198677,1
Sample-1198678,1
Sample-1198679,1
Sample-1198673,1
Sample-1198674,1
Sample-2232169,1
Sample-1198675,1
Sample-2232168,1
Sample-1198676,1
Sample-2232167,1
Sample-1424460,1
Sample-2232166,1
Sample-1424461,1
Sample-1198670,1
Sample-2232165,1
Sample-1198671,1
Sample-2232164,1
Sample-2256179,1
Sample-1198672,1
Sample-1221429,1
Sample-2232163,1
Sample-2256178,1
Sample-2232162,1
Sample-2232161,1
Sample-2256172,1
Sample-2232160,1
Sample-1424468,1
Sample-1221424,1
benign,1
Sample-1424469,1
Sample-1221423,1
Sample-1424466,1
Sample-1221422,1
Sample-2256171,1
Sample-1424467,1
Sample-1221421,1
Sample-2256170,1
Sample-1424464,1
Sample-1221428,1
Sample-1424465,1
Sample-1221427,1
Sample-1424462,1
Sample-1221426,1
Sample-1424463,1
Sample-1221425,1
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS,11
Sample-1221431,1
Sample-1221430,1
Sample-1424459,1
Sample-1198666,1
Sample-1198667,1
Sample-1198668,1
Sample-1198669,1
Sample-1198662,1
Sample-2232159,1
Sample-1198663,1
Sample-2232158,1
Sample-1198664,1
Sample-2232157,1
Sample-1198665,1
Sample-2232156,1
Sample-2232155,1
Sample-1424450,1
Sample-2232154,1
Sample-1198660,1
Sample-2232153,1
Sample-1198661,1
Sample-2232152,1
Sample-2232151,1
Sample-2256184,1
Human_BRAF-Kinbase_catalyticloop,1
Sample-2232150,1
Sample-2256183,1
Sample-2256186,1
Sample-2256185,1
Sample-1424457,1
Sample-1221435,1
Sample-2256180,1
Sample-1424458,1
Sample-1221434,1
Sample-1424455,1
Sample-1221433,1
Sample-2256182,1
Sample-1424456,1
Sample-1221432,1
Sample-2256181,1
Sample-1424453,1
Sample-1424454,1
Sample-1424451,1
Sample-1424452,1
Sample-1221436,1
Sample-2232149,1
Sample-2232148,1
Sample-2232147,1
Sample-2232146,1
Sample-2232145,1
Sample-2232144,1
Sample-2232143,1
Sample-2232142,1
Sample-2232141,1
Sample-2232140,1
Sample-2256195,1
Sample-2256194,1
Sample-2256193,1
Sample-2256192,1
Sample-2232139,1
Sample-2232138,1
Sample-2232137,1
Sample-2232136,1
Sample-2232135,1
Sample-2232134,1
Sample-1941265,1
Sample-2232133,1
Sample-1941264,1
Sample-2232132,1
Sample-1941267,1
Sample-2232131,1
Sample-1941266,1
Sample-2232130,1
Sample-1941269,1
Sample-1941268,1
Sample-1162679,1
Sample-1162678,1
Sample-1162677,1
Sample-1162676,1
Sample-1162675,1
Sample-1162674,1
Sample-1941263,1
Sample-1941262,1
Sample-1162680,1
Sample-1198637,1
Sample-1198638,1
Sample-1198639,1
Sample-1198633,1
Sample-1198634,1
Sample-2232129,1
Sample-1198635,1
Sample-2232128,1
Sample-1198636,1
Sample-2232127,1
Sample-2232126,1
Sample-1198630,1
Sample-2232125,1
Sample-1198631,1
Sample-2232124,1
Sample-1198632,1
Sample-2232123,1
Mutation-2157152,28
Cancer-benign_melanocytic_nevus_dysplastic,11
Sample-1941276,1
Sample-2232122,1
Human_EGFR-ModifiedResidue-16,8
Sample-1941275,1
Sample-2232121,1
Human_EGFR-ModifiedResidue-15,8
Sample-1941278,1
Sample-2232120,1
Human_EGFR-ModifiedResidue-18,8
Sample-1941277,1
Human_EGFR-ModifiedResidue-17,8
Human_EGFR-ModifiedResidue-12,8
Sample-1941279,1
Human_EGFR-ModifiedResidue-11,8
Human_EGFR-ModifiedResidue-14,8
Sample-1162689,1
Human_EGFR-ModifiedResidue-13,8
Sample-1162688,1
Sample-1162687,1
Sample-1221467,1
Sample-1941270,1
Sample-1162686,1
Human_EGFR-ModifiedResidue-10,8
Sample-1162685,1
Sample-1221465,1
Sample-1941272,1
Sample-1162684,1
Sample-1941271,1
Sample-1162683,1
Sample-1941274,1
Sample-1162682,1
Sample-1941273,1
Sample-1162681,1
Sample-1221469,1
Sample-1162691,1
Sample-1162690,1
Sample-1198626,1
Sample-1221475,1
Sample-1198627,1
Sample-1221474,1
Sample-1198628,1
Sample-1198629,1
Sample-1221472,1
Sample-1198622,1
Sample-2232119,1
Sample-1198623,1
Sample-2232118,1
Sample-1198624,1
Sample-2232117,1
Sample-1198625,1
Sample-2232116,1
Sample-2232115,1
Sample-2232114,1
Sample-2232113,1
Sample-1198621,1
Sample-2232112,1
Sample-1941287,1
Sample-2232111,1
Sample-1941286,1
Sample-2232110,1
Sample-1941289,1
Sample-1941288,1
Sample-1162699,1
Sample-1221479,1
Sample-1162698,1
Sample-1221478,1
Sample-1941281,1
Sample-1424499,1
Sample-1162697,1
Sample-1221477,1
Sample-1941280,1
Sample-1162696,1
Sample-1221476,1
Sample-1941283,1
Sample-1162695,1
Sample-1941282,1
Sample-1162694,1
Sample-1941285,1
Sample-1162693,1
Sample-1941284,1
Sample-1162692,1
Sample-1221480,1
Sample-1221486,1
Sample-1221485,1
Sample-1221484,1
Sample-1941298,1
Sample-1941297,1
Sample-1941299,1
Sample-1941290,1
Sample-1221489,1
Sample-1941292,1
Sample-1221488,1
Sample-1941291,1
Sample-1221487,1
Sample-1941294,1
Sample-1941293,1
Sample-1941296,1
Sample-1078921,1
Sample-1941295,1
Sample-1221493,1
Sample-1221492,1
Sample-1221491,1
Sample-1221490,1
Sample-1221494,1
Sample-2197370,1
Cancer-germ_cell_tumour_yolk_sac_tumour,11
Complex,1
Cancer-adenoma_tubular,12
Sample-1424448,1
Sample-1424449,1
Sample-1198699,1
Sample-1198695,1
Sample-1198696,1
Sample-1198697,1
Sample-1198698,1
Sample-1198691,1
Sample-1198692,1
Sample-1198693,1
Sample-1198694,1
Sample-1198690,1
Sample-1424446,1
Sample-1424447,1
Sample-1424444,1
Sample-1424445,1
Sample-1424442,1
Sample-1424443,1
Sample-1424440,1
Sample-1424441,1
Sample-1424439,1
Sample-1424437,1
Sample-1424438,1
Sample-1198688,1
Sample-1198689,1
Sample-1198684,1
Sample-1198685,1
Sample-1198686,1
Sample-1198687,1
Sample-1198680,1
Sample-1198681,1
Sample-1198682,1
Sample-1198683,1
Sample-1424435,1
Sample-1424436,1
Cancer-gastrointestinal_stromal_tumour_epithelioid,11
Sample-1424433,1
Sample-1424434,1
Sample-1424431,1
Sample-1424432,1
Sample-1424430,1
Sample-1424428,1
Sample-1424429,1
Sample-1424426,1
Sample-1424427,1
Sample-1424424,1
Sample-1424425,1
Sample-1424423,1
Sample-2232199,1
Sample-2232198,1
Sample-2232197,1
Sample-2232196,1
Sample-2232195,1
Sample-2232194,1
Sample-2232193,1
Sample-2232192,1
Sample-2232191,1
Sample-2232190,1
Mutation-4385977,30
Sample-1054671,1
Sample-1054670,1
Sample-1027058,1
Sample-1027059,1
Sample-1027057,1
Sample-1039036,1
Sample-1039035,1
Sample-1630826,1
Sample-1054673,1
Sample-1054672,1
Sample-1039039,1
Sample-1039038,1
Sample-1039037,1
Sample-1027072,1
Sample-1760063,1
Sample-1027073,1
Sample-1760062,1
Sample-1027074,1
Sample-1760061,1
Sample-1027075,1
Sample-1027070,1
Sample-1027071,1
Sample-1760060,1
Sample-1027076,1
Sample-1027077,1
Sample-1027078,1
Sample-1027079,1
Mutation-3634274,32
Sample-1039050,1
Mutation-3634273,29
Sample-1054659,1
Sample-1039054,1
Sample-1054658,1
Sample-1039053,1
Sample-1039052,1
Sample-1039051,1
Sample-1054655,1
Sample-1039058,1
Sample-1054654,1
Sample-1039057,1
Sample-1054657,1
Sample-1039056,1
Mutation-3634279,25
Sample-1054656,1
Sample-1039055,1
Mutation-3634278,26
Sample-1054651,1
Sample-2246932,1
Mutation-3634277,25
Sample-1054650,1
Mutation-3634276,25
Sample-1054653,1
Mutation-3634275,31
Sample-1054652,1
Sample-1039059,1
Sample-1027061,1
Sample-1027062,1
Sample-1054660,1
Sample-1027063,1
Sample-1027064,1
Sample-1027060,1
Sample-1027069,1
Sample-1027065,1
Sample-1027066,1
Sample-1027067,1
Sample-1027068,1
Sample-1039043,1
Sample-1054669,1
Sample-1039042,1
Sample-1039041,1
Sample-1039040,1
Sample-1054666,1
Sample-1039047,1
Mutation-4466050,32
Sample-1054665,1
Sample-1039046,1
Sample-1054668,1
Sample-1039045,1
Sample-1054667,1
Sample-1039044,1
Sample-1054662,1
Sample-1054661,1
Sample-1054664,1
Sample-1039049,1
Sample-1054663,1
Sample-1039048,1
Sample-1760042,1
Sample-905412,1
Sample-1760041,1
Sample-905411,1
Sample-1760040,1
Sample-905410,1
Sample-1760046,1
Sample-1760045,1
Sample-1760044,1
Sample-1760043,1
Sample-905409,1
Sample-1760049,1
Sample-905408,1
Sample-1760048,1
Sample-905407,1
Sample-1760047,1
Sample-1760053,1
Sample-1760052,1
Sample-1760051,1
Sample-1760050,1
Sample-1760057,1
Sample-1760056,1
Sample-1760055,1
Sample-1760054,1
Sample-1054648,1
Sample-1054649,1
Sample-1760059,1
Sample-1760058,1
Sample-1760020,1
Sample-1760024,1
Sample-1760023,1
Sample-1760022,1
Sample-1760021,1
Sample-1760028,1
Sample-1760027,1
Sample-1760026,1
Sample-1760025,1
Sample-1760029,1
Sample-1760031,1
Sample-1760030,1
Sample-1760035,1
Sample-1760034,1
Sample-1760033,1
Sample-1760032,1
Sample-1304204,1
Sample-1304203,1
Sample-1304200,1
Sample-1304202,1
Sample-1304201,1
Sample-1760039,1
Sample-1760038,1
Sample-1760037,1
Sample-1760036,1
Sample-2232349,1
Sample-2232348,1
Sample-2232347,1
Sample-2232346,1
Sample-2232345,1
Sample-2232344,1
Sample-2232343,1
Sample-2232342,1
Sample-2232341,1
Sample-2232340,1
craniopharyngioma_papillary,1
Sample-1306801,1
Sample-2232339,1
Sample-2232338,1
Sample-2232337,1
Sample-2232336,1
Sample-2232335,1
Sample-2232334,1
Sample-2232333,1
Sample-2232332,1
Sample-2232331,1
Sample-2232330,1
Sample-1870108,1
Sample-1870107,1
Sample-2232329,1
Complex - deletion inframe,63
Sample-2232328,1
Sample-2232327,1
Sample-2232326,1
Sample-2232325,1
Sample-2232324,1
Sample-2232323,1
Sample-1507380,1
Sample-2232322,1
Sample-2232321,1
Sample-2232320,1
Sample-1630888,1
Sample-2232319,1
Sample-2232318,1
Sample-2232317,1
Sample-2232316,1
Sample-2232315,1
Sample-2232314,1
Sample-1869137,1
Sample-2232313,1
Sample-1869138,1
Sample-2232312,1
Sample-1869139,1
Sample-2232311,1
Sample-2232310,1
Mutation-133563,30
Mutation-133565,34
Mutation-133564,26
Mutation-133566,35
Sample-1630876,1
Sample-2232309,1
Sample-2232308,1
Sample-2232307,1
Langerhans_cell_histiocytosis,1
Sample-2232306,1
Sample-2232305,1
Sample-2232304,1
Sample-2232303,1
Sample-2232302,1
Sample-2232301,1
Sample-2232300,1
Sample-1039072,1
Sample-1039071,1
Sample-1039070,1
Sample-1039076,1
Sample-1039075,1
Sample-1039074,1
Sample-1039073,1
Sample-1039079,1
Sample-1039078,1
Sample-1039077,1
Sample-1027080,1
Sample-1027081,1
Sample-1027082,1
Mutation-133590,33
Sample-1039061,1
Sample-1039060,1
Sample-1039065,1
Sample-1039064,1
Sample-1039063,1
Sample-1039062,1
Sample-1039069,1
Sample-1039068,1
Sample-1039067,1
Sample-1039066,1
Mutation-133589,31
Mutation-133588,30
Sample-1039094,1
Sample-1039093,1
Sample-1039092,1
Sample-1039091,1
Sample-1039098,1
Sample-1039097,1
Sample-1039096,1
Sample-1039095,1
Sample-1039099,1
Sample-1039090,1
Sample-1039083,1
Sample-1039082,1
Sample-1039081,1
Sample-1039080,1
Sample-1039087,1
Sample-1039086,1
Sample-1630839,1
Sample-1039085,1
Sample-1039084,1
Sample-1039089,1
Sample-1039088,1
Sample-1436599,1
Sample-1436598,1
Sample-1436597,1
congenital,1
Sample-2232299,1
Sample-2232298,1
Sample-2232297,1
Sample-2232296,1
Sample-2232295,1
Sample-2232294,1
Sample-2232293,1
Sample-2232292,1
Sample-2232291,1
Sample-2232290,1
Sample-2232289,1
Sample-2232288,1
Sample-2232287,1
Sample-2232286,1
Sample-1221309,1
Sample-2232285,1
Sample-1221308,1
Sample-2232284,1
Sample-2232283,1
Sample-2232282,1
Sample-2232281,1
Sample-2232280,1
Sample-1221303,1
Sample-1221302,1
Sample-1221301,1
Sample-1221300,1
Sample-1221307,1
Sample-1221306,1
Sample-1221305,1
Sample-1221304,1
Sample-1221310,1
Sample-2232279,1
Sample-2232278,1
Cancer-other_neoplasm,14
Sample-2232277,1
Sample-2232276,1
Sample-2232275,1
Sample-2232274,1
Sample-1221319,1
Sample-2232273,1
Sample-2232272,1
Sample-2232271,1
Sample-2232270,1
Sample-1221314,1
Sample-1221313,1
Sample-1221312,1
Sample-1221311,1
Sample-1221318,1
Sample-1221317,1
Sample-1221316,1
Sample-1221315,1
Sample-1221321,1
Sample-1869140,1
Sample-1221320,1
Sample-1869141,1
Sample-1869142,1
Sample-2232269,1
Sample-2232268,1
Sample-2232267,1
Sample-2232266,1
Sample-2232265,1
Sample-2232264,1
Sample-2232263,1
Sample-2232262,1
Sample-2232261,1
Sample-2232260,1
Sample-1221325,1
Sample-1221324,1
Sample-1221323,1
Sample-1221322,1
Sample-1221327,1
Sample-1221326,1
Cancer-carcinoma_transitional_cell_carcinoma,19
Sample-2232259,1
Sample-2232258,1
Sample-2232257,1
Sample-2232256,1
Sample-2232255,1
Sample-2232254,1
Sample-2232253,1
Sample-2232252,1
Sample-2232251,1
Sample-2232250,1
Sample-2232249,1
Sample-2232248,1
Sample-2232247,1
Sample-2232246,1
Sample-2232245,1
Sample-2232244,1
Sample-2232243,1
Sample-2232242,1
Sample-2232241,1
Sample-2232240,1
Mutation-253329,31
Sample-2232239,1
Sample-2232238,1
Sample-2232237,1
Mutation-253328,37
Sample-2232236,1
Mutation-253325,30
Sample-2232235,1
Sample-2232234,1
Mutation-253323,26
Sample-2232233,1
Mutation-253324,26
Sample-2232232,1
Sample-2232231,1
Sample-2232230,1
Sample-1304196,1
Sample-1304195,1
Sample-1304198,1
Mutation-253330,32
Sample-1304197,1
Mutation-253331,31
Sample-1760002,1
Sample-1304192,1
Sample-1760001,1
Sample-1304191,1
Sample-1760000,1
Sample-1304194,1
Sample-1304193,1
Sample-1304199,1
Sample-1760006,1
Sample-1760005,1
Sample-1760004,1
Sample-1424521,1
Sample-1760003,1
Sample-1760009,1
Sample-1424520,1
Sample-1760008,1
Sample-1760007,1
Sample-1304185,1
Sample-1424518,1
Sample-1304187,1
Sample-1424519,1
Sample-1304186,1
Sample-1760013,1
Sample-1424516,1
Sample-1760012,1
Sample-1424517,1
Sample-1760011,1
Sample-1424514,1
Sample-1760010,1
Sample-1424515,1
Sample-1304189,1
Sample-1304188,1
Sample-1760017,1
Sample-1424512,1
Sample-1760016,1
Sample-1424513,1
Sample-1760015,1
Sample-1424510,1
Sample-1304190,1
Sample-1760014,1
Sample-1424511,1
Sample-1760019,1
Sample-1760018,1
Sample-1424509,1
Sample-1424507,1
Sample-1424508,1
Sample-1424505,1
Sample-1424506,1
Sample-1424503,1
Mutation-1699451,26
Sample-1424504,1
Mutation-1699453,26
Mutation-1699452,39
Sample-1424501,1
Sample-1424502,1
Sample-1424500,1
malignant_histiocytosis,1
Cancer-carcinoma_serous_micropapillary_carcinoma,11
Sample-2256220,1
Mutation-4767783,26
Mutation-26625,41
Sample-1762620,1
Sample-1823824,1
Sample-1823823,1
Mutation-348104,26
Sample-1823825,1
Sample-1762628,1
Sample-1762621,1
Sample-1762608,1
Cancer-benign_melanocytic_nevus_Spitz,12
Sample-1762609,1
Sample-1762618,1
Sample-1762614,1
Sample-1762615,1
Sample-1762611,1
Sample-2339235,1
Sample-1762612,1
desmoplastic,1
Sample-1304108,1
Sample-1318769,1
Mutation-443,26
Sample-1039119,1
Sample-1039118,1
Mutation-133631,31
Mutation-133630,33
Mutation-449,66
Sample-1039113,1
Mutation-448,31
Sample-1039112,1
Sample-1039111,1
Sample-1039110,1
Mutation-445,26
Sample-1039117,1
Mutation-444,26
Sample-2024513,1
Sample-1039116,1
Mutation-133632,33
Mutation-447,38
Sample-1039115,1
Mutation-446,30
Sample-1039114,1
Sample-1039109,1
Sample-1039108,1
Sample-1039107,1
Mutation-133629,30
Sample-1039102,1
Sample-1039101,1
Sample-1039100,1
Mutation-133628,30
Mutation-133627,30
Sample-2024525,1
Sample-1039106,1
Sample-1039105,1
Sample-2024527,1
Sample-1039104,1
Sample-1039103,1
Mutation-463,40
Mutation-462,85
Mutation-465,29
Mutation-464,29
Mutation-461,67
Mutation-460,146
Mutation-467,220
Mutation-466,42
Mutation-469,60
Mutation-468,50
Mutation-452,40
Mutation-451,87
Mutation-454,31
Mutation-453,70
Mutation-1158381,36
Mutation-450,62
Sample-1039120,1
Sample-1039124,1
Mutation-459,85
Sample-1039123,1
Sample-1039122,1
Sample-1039121,1
Mutation-455,39
Mutation-458,39
Mutation-457,66
Sample-2232469,1
Sample-2232468,1
Sample-2232467,1
Sample-2232466,1
Sample-2232465,1
Sample-2232464,1
Sample-2232463,1
Sample-2232462,1
Sample-2232461,1
Sample-2232460,1
Mutation-474,225
Mutation-473,1174
Mutation-476,48275
Mutation-475,190
Mutation-470,64
Mutation-472,51
Mutation-471,93
Sample-2232459,1
Sample-2232458,1
Sample-2232457,1
Sample-2232456,1
Sample-2232455,1
Sample-2232454,1
Sample-2232453,1
Sample-2232452,1
Sample-2232451,1
Sample-2232450,1
Mutation-478,248
Mutation-477,84
Sample-2232449,1
Sample-2232448,1
Sample-2232447,1
Sample-2232446,1
Sample-2232445,1
Sample-2232444,1
Sample-2232443,1
Sample-2232442,1
Sample-2232441,1
Sample-2232440,1
Human_BRAF-Kinbase_subdomainII,1
Sample-2232439,1
Sample-2232438,1
Sample-2232437,1
Human_BRAF-Kinbase_subdomainIX,1
Sample-2232436,1
Sample-2232435,1
Human_BRAF-Kinbase_subdomainIV,1
Sample-2232434,1
Sample-2232433,1
Sample-2232432,1
Sample-2232431,1
Sample-2024507,1
Sample-2232430,1
Sample-2024506,1
Sample-1857203,1
Sample-1857202,1
Sample-1857204,1
Cancer,156
Sample-2232429,1
Sample-2232428,1
Sample-2232427,1
Sample-2232426,1
Sample-2232425,1
Sample-2232424,1
Sample-2232423,1
Sample-2232422,1
Sample-2232421,1
Sample-2232420,1
Sample-2232419,1
Sample-2232418,1
Sample-2232417,1
Sample-2232416,1
Sample-2232415,1
Sample-2232414,1
Sample-2232413,1
Sample-2232412,1
Sample-2232411,1
Sample-2232410,1
Sample-2232409,1
Sample-2232408,1
Sample-2232407,1
Sample-2232406,1
Sample-2232405,1
Sample-2232404,1
Sample-2232403,1
Sample-2232402,1
Sample-2232401,1
Sample-2232400,1
Sample-1446032,1
Sample-1446031,1
CodingSilent,149
Sample-1446030,1
Sample-1446036,1
